Page ID,Section name,H1,Current URL,Current page path,New page path,Hierarchy level,Page type,Content section,Queries,Level of factual updates,HR owner (information provider and approver),Additional migration instructions,Notes and queries,Notes from the content audit sheet,Page template,Hide from nav
,Case study 1,Apprentices: Case study,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/apprentices/case-study-1/,/admin/hr/contracts-and-appointments/appointing-staff/apprentices/case-study-1/,/hr/managers/contracts-appointments/appointing-staff/apprentices/case-study-1,6,Multistep guide,Managing teams and recruitment (appointments),None,Fine as is,Matt Ramm,,Also has images and quotes,,multiPage-template-2017,FALSE
,Case study 2,Apprentices: Case study,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/apprentices/case-study-2/,/admin/hr/contracts-and-appointments/appointing-staff/apprentices/case-study-2/,/hr/managers/contracts-appointments/appointing-staff/apprentices/case-study-2,6,Multistep guide,Managing teams and recruitment (appointments),None,Fine as is,Matt Ramm,,Also has images and quotes,,multiPage-template-2017,FALSE
,Finding the right programme,Apprentices: Finding the right programme,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/apprentices/finding-the-right-programme/,/admin/hr/contracts-and-appointments/appointing-staff/apprentices/finding-the-right-programme/,/hr/managers/contracts-appointments/appointing-staff/apprentices/finding-the-right-programme,6,Multistep guide,Managing teams and recruitment (appointments),None,Minor updates actioned,Matt Ramm,,,The navigation buttons on the bottom need correcting to work through the pages sequentially,multiPage-template-2017,FALSE
,Finding the right training provider,Apprentices: Finding the right training provider,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/apprentices/finding-the-right-training-provider/,/admin/hr/contracts-and-appointments/appointing-staff/apprentices/finding-the-right-training-provider/,/hr/managers/contracts-appointments/appointing-staff/apprentices/finding-the-right-training-provider,6,Multistep guide,Managing teams and recruitment (appointments),None,Minor updates actioned,Matt Ramm,,,The navigation buttons on the bottom need correcting to work through the pages sequentially,multiPage-template-2017,FALSE
,More information,Apprentices: More information,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/apprentices/further-information/,/admin/hr/contracts-and-appointments/appointing-staff/apprentices/further-information/,/hr/managers/contracts-appointments/appointing-staff/apprentices/further-information,6,Multistep guide,Managing teams and recruitment (appointments),None,Minor updates actioned,Matt Ramm,,,The navigation buttons on the bottom need correcting to work through the pages sequentially,multiPage-template-2017,FALSE
,Off the job training requirements,Apprentices: Off the job training requirements,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/apprentices/off-the-job-training-requirements/,/admin/hr/contracts-and-appointments/appointing-staff/apprentices/off-the-job-training-requirements/,/hr/managers/contracts-appointments/appointing-staff/apprentices/off-the-job-training-requirements,6,Multistep guide,Managing teams and recruitment (appointments),None,Minor updates actioned,Matt Ramm,,,The navigation buttons on the bottom need correcting to work through the pages sequentially,multiPage-template-2017,FALSE
,The process,Apprentices: The process,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/apprentices/the-process/,/admin/hr/contracts-and-appointments/appointing-staff/apprentices/the-process/,/hr/managers/contracts-appointments/appointing-staff/apprentices/the-process,6,Multistep guide,Managing teams and recruitment (appointments),None,Minor updates actioned,Matt Ramm,,,The navigation buttons on the bottom need correcting to work through the pages sequentially,multiPage-template-2017,FALSE
,Direct appointments,,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/direct-appointments/making-the-appointment/,/admin/hr/contracts-and-appointments/appointing-staff/direct-appointments/making-the-appointment/,/hr/managers/contracts-appointments/appointing-staff/direct-appointments,5,"Online form, Multistep parent",Managing teams and recruitment (appointments),None,Fine as is,Matt Ramm,Not step-by-step,,landing page for current form,multiPage-template-2017,FALSE
,Direct appointments guidance,Guidance on direct appointments,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/direct-appointments/points-to-consider/,/admin/hr/contracts-and-appointments/appointing-staff/direct-appointments/points-to-consider/,/hr/managers/contracts-appointments/appointing-staff/direct-appointments/guidance,6,Multistep guide,Managing teams and recruitment (appointments),None,Minor updates actioned,Matt Ramm,,,Should fall under Policy/Guidance review,multiPage-template-2017,FALSE
,"Open, fixed-term and casual - or a contract for services?",,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/engagement-wizard/,/admin/hr/contracts-and-appointments/appointing-staff/engagement-wizard/,/hr/managers/contracts-appointments/appointing-staff/engagement-wizard,5,Online form,Managing teams and recruitment (appointments),None,Fine as is,Matt Ramm,Embed the form using the Javascript embed template: https://uoy.atlassian.net/wiki/spaces/DM/pages/45037655/Formstack+form+Javascript+embed,,Amend contract for services potentially - low priority,answer-template-2017,TRUE
,Internal appointments,,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/internal/,/admin/hr/contracts-and-appointments/appointing-staff/internal/,/hr/managers/contracts-appointments/appointing-staff/internal,5,Online form,Managing teams and recruitment (appointments),None,Fine as is,Matt Ramm,Embed the form using the Javascript embed template: https://uoy.atlassian.net/wiki/spaces/DM/pages/45037655/Formstack+form+Javascript+embed,,landing page for current form,answer-template-2017,TRUE
,Internal appointments form received,,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/internal/complete/,/admin/hr/contracts-and-appointments/appointing-staff/internal/complete/,/hr/managers/contracts-appointments/appointing-staff/internal/thank-you,6,Thank you page,Managing teams and recruitment (appointments),None,Minor updates,Matt Ramm,,,Output thankyou page from formstack form - not sure of benefit - could be managed within the process?,answer-template-2017,FALSE
,Fixed term and open appointments,,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/long-term/,/admin/hr/contracts-and-appointments/appointing-staff/long-term/,/hr/managers/contracts-appointments/appointing-staff/long-term,5,Information page,Managing teams and recruitment (appointments),None,Minor updates actioned,Matt Ramm,,,confused will depend on the outcome of the policy/guidance programme and new format - wrong should be longer than six months,answer-template-2017,FALSE
,Disclosure and Barring Service,What is the Disclosure and Barring Service (DBS),https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/dbs-checks/,/admin/hr/contracts-and-appointments/appointing-staff/dbs-checks/,/hr/managers/contracts-appointments/appointing-staff/dbs-checks/,5,Information page,Managing teams and recruitment (appointments),None,,,,,,answer-template-2017,FALSE
,Changes to contracts,,https://www.york.ac.uk/admin/hr/browse/contracts-and-appointments/contract-changes,/browse/contracts-and-appointments/contract-changes,/hr/managers/contracts-appointments/contract-changes,4,Index page,Managing teams and recruitment (appointments),None,Fine as is,Matt Ramm,,,,Browse listing page,FALSE
,Contract variation form,,https://www.york.ac.uk/admin/hr/contracts-and-appointments/contract-changes/contract-variation/,/admin/hr/contracts-and-appointments/contract-changes/contract-variation/,/hr/managers/contracts-appointments/contract-changes/contract-variation,5,Online form,Managing teams and recruitment (appointments),None,Fine as is,Matt Ramm,Embed the form using the Javascript embed template: https://uoy.atlassian.net/wiki/spaces/DM/pages/45037655/Formstack+form+Javascript+embed,,landing page for a form,answer-template-2017,TRUE
,Contract variation form received,,https://www.york.ac.uk/admin/hr/contracts-and-appointments/contract-changes/contract-variation/complete/,/admin/hr/contracts-and-appointments/contract-changes/contract-variation/complete/,/hr/managers/contracts-appointments/contract-changes/contract-variation/thank-you,6,Information page,Managing teams and recruitment (appointments),None,Fine as is,Matt Ramm,,,output thankyou page to contract variation,answer-template-2017,FALSE
,Fixed-term contracts,,https://www.york.ac.uk/admin/hr/browse/contracts-and-appointments/fixed-term-contracts,/browse/contracts-and-appointments/fixed-term-contracts,/hr/managers/contracts-appointments/fixed-term-contracts,4,Index page,Managing teams and recruitment (appointments),None,Fine as is,Matt Ramm,,,,Browse listing page,FALSE
,Appointing staff on fixed-term contracts,,https://www.york.ac.uk/admin/hr/contracts-and-appointments/fixed-term-contracts/appointing-staff-on-ftcs/,/admin/hr/contracts-and-appointments/fixed-term-contracts/appointing-staff-on-ftcs/,/hr/managers/contracts-appointments/fixed-term-contracts/appointing,5,Information page,Managing teams and recruitment (appointments),None,Minor updates actioned,Matt Ramm,,,Probably duplication - but could be needed for other sub pages,answer-template-2017,FALSE
,Consulting with staff approaching the end of their contract,,https://www.york.ac.uk/admin/hr/contracts-and-appointments/fixed-term-contracts/consultation/,/admin/hr/contracts-and-appointments/fixed-term-contracts/consultation/,/hr/managers/contracts-appointments/fixed-term-contracts/consultation,5,Information page,Managing teams and recruitment (appointments),None,Fine as is,Matt Ramm,,Video,may fall under Policy/Guidance review,answer-template-2017,FALSE
,Departmental review of fixed-term contracts,,https://www.york.ac.uk/admin/hr/contracts-and-appointments/fixed-term-contracts/departmental-review/,/admin/hr/contracts-and-appointments/fixed-term-contracts/departmental-review/,/hr/managers/contracts-appointments/fixed-term-contracts/departmental-review,5,Information page,Managing teams and recruitment (appointments),None,Major rewrite required,Matt Ramm,,,Should fall under Policy/Guidance review,answer-template-2017,FALSE
,Extending fixed-term contracts,,https://www.york.ac.uk/admin/hr/contracts-and-appointments/fixed-term-contracts/extending-ftcs/,/admin/hr/contracts-and-appointments/fixed-term-contracts/extending-ftcs/,/hr/managers/contracts-appointments/fixed-term-contracts/extending,5,Information page,Managing teams and recruitment (appointments),None,Fine as is,Matt Ramm,,,This is duplicated from the current policy with a link to the form - Should fall under Policy/Guidance review,answer-template-2017,FALSE
,Redeployment of staff on fixed term contracts,,https://www.york.ac.uk/admin/hr/contracts-and-appointments/fixed-term-contracts/redeployment/,/admin/hr/contracts-and-appointments/fixed-term-contracts/redeployment/,/hr/managers/contracts-appointments/fixed-term-contracts/redeployment,5,Information page,Managing teams and recruitment (appointments),None,Minor updates actioned,Matt Ramm,,,This is duplicated from the current policy with a link to the form - Should fall under Policy/Guidance review,answer-template-2017,FALSE
,Redundancy of staff on fixed term contracts,,https://www.york.ac.uk/admin/hr/contracts-and-appointments/fixed-term-contracts/redundancy/,/admin/hr/contracts-and-appointments/fixed-term-contracts/redundancy/,/hr/managers/contracts-appointments/fixed-term-contracts/redundancy,5,Information page,Managing teams and recruitment (appointments),None,Minor updates actioned,Matt Ramm,,,This is duplicated from the current policy with a link to the form - Should fall under Policy/Guidance review,answer-template-2017,FALSE
,Resources for staff at risk of redundancy,,https://www.york.ac.uk/admin/hr/contracts-and-appointments/fixed-term-contracts/resources-for-at-risk-staff/overview/,/admin/hr/contracts-and-appointments/fixed-term-contracts/resources-for-at-risk-staff/overview/,/hr/managers/contracts-appointments/fixed-term-contracts/resources-for-at-risk-staff,6,Multistep parent,Managing teams and recruitment (appointments),None,Minor updates actioned,Matt Ramm,Not step-by-step,,,multiPage-template-2017,FALSE
,CVs and job searching,,https://www.york.ac.uk/admin/hr/contracts-and-appointments/fixed-term-contracts/resources-for-at-risk-staff/job-searching/,/admin/hr/contracts-and-appointments/fixed-term-contracts/resources-for-at-risk-staff/job-searching/,/hr/managers/contracts-appointments/fixed-term-contracts/resources-for-at-risk-staff/job-searching,5,Multistep guide,Managing teams and recruitment (appointments),None,Fine as is,Matt Ramm,,,This is needed but requires a rethink,multiPage-template-2017,FALSE
,Training,,https://www.york.ac.uk/admin/hr/contracts-and-appointments/fixed-term-contracts/resources-for-at-risk-staff/training/,/admin/hr/contracts-and-appointments/fixed-term-contracts/resources-for-at-risk-staff/training/,/hr/managers/contracts-appointments/fixed-term-contracts/resources-for-at-risk-staff/training,5,Multistep guide,Managing teams and recruitment (appointments),None,Minor updates,Matt Ramm,,,,multiPage-template-2017,FALSE
,Wellbeing support,,https://www.york.ac.uk/admin/hr/contracts-and-appointments/fixed-term-contracts/resources-for-at-risk-staff/well-being/,/admin/hr/contracts-and-appointments/fixed-term-contracts/resources-for-at-risk-staff/well-being/,/hr/managers/contracts-appointments/fixed-term-contracts/resources-for-at-risk-staff/wellbeing,5,Multistep guide,Managing teams and recruitment (appointments),None,Fine as is,Matt Ramm,,,Will need new employee assistance details inputting to this section,multiPage-template-2017,FALSE
,Leaving the University,,https://www.york.ac.uk/admin/hr/browse/contracts-and-appointments/leaving-the-university,/browse/contracts-and-appointments/leaving-the-university,/hr/managers/contracts-appointments/leaving-the-university,4,Index page,Managing teams and recruitment (appointments),None,Fine as is,Matt Ramm,,,,Browse listing page,FALSE
,Flexible retirement,,https://www.york.ac.uk/admin/hr/contracts-and-appointments/leaving-the-university/flexible-retirement/introduction/,/admin/hr/contracts-and-appointments/leaving-the-university/flexible-retirement/introduction/,/hr/managers/contracts-appointments/leaving-the-university/flexible-retirement,5,Multistep parent,Managing teams and recruitment (appointments),None,Major rewrite required,Gillian Hamilton,Not step-by-step,,Only reallocated to Gillian 12/06/25,multiPage-template-2017,FALSE
,Pension options,Flexible retirement: Pension options,https://www.york.ac.uk/admin/hr/contracts-and-appointments/leaving-the-university/flexible-retirement/pension-options/,/admin/hr/contracts-and-appointments/leaving-the-university/flexible-retirement/pension-options/,/hr/managers/contracts-appointments/leaving-the-university/flexible-retirement/pensions,6,Multistep guide,Managing teams and recruitment (appointments),None,Major rewrite required,Gillian Hamilton,,,Only reallocated to Gillian 12/06/25,multiPage-template-2017,FALSE
,Requirements,Flexible retirement: Requirements,https://www.york.ac.uk/admin/hr/contracts-and-appointments/leaving-the-university/flexible-retirement/requirements/,/admin/hr/contracts-and-appointments/leaving-the-university/flexible-retirement/requirements/,/hr/managers/contracts-appointments/leaving-the-university/flexible-retirement/requirements,6,Multistep guide,Managing teams and recruitment (appointments),None,Major rewrite required,Gillian Hamilton,,,Only reallocated to Gillian 12/06/25,multiPage-template-2017,FALSE
,Notify HR of a leaver,,https://www.york.ac.uk/admin/hr/contracts-and-appointments/leaving-the-university/notifying-hr/,/admin/hr/contracts-and-appointments/leaving-the-university/notifying-hr/,/hr/managers/contracts-appointments/leaving-the-university/notifying-hr,5,Online form,Managing teams and recruitment (appointments),None,Fine as is,Matt Ramm,Embed the form using the Javascript embed template: https://uoy.atlassian.net/wiki/spaces/DM/pages/45037655/Formstack+form+Javascript+embed,,,answer-template-2017,TRUE
,Leaver form receieved,,https://www.york.ac.uk/admin/hr/contracts-and-appointments/leaving-the-university/notifying-hr/complete/,/admin/hr/contracts-and-appointments/leaving-the-university/notifying-hr/complete/,/hr/managers/contracts-appointments/leaving-the-university/notifying-hr/thank-you,6,Thank you page,Managing teams and recruitment (appointments),None,Fine as is,Matt Ramm,,,,answer-template-2017,FALSE
,References for staff/former staff,,https://www.york.ac.uk/admin/hr/contracts-and-appointments/leaving-the-university/references/,/admin/hr/contracts-and-appointments/leaving-the-university/references/,/hr/managers/contracts-appointments/leaving-the-university/references,5,Information page,Managing teams and recruitment (appointments),None,Fine as is,Matt Ramm,,,Duplicated? Should be part of the policy /guidance review group - needs rewriting - I think Helena did another version of this,answer-template-2017,FALSE
,Resigning or retiring,Resigning or retiring from your employment at York,https://www.york.ac.uk/admin/hr/contracts-and-appointments/leaving-the-university/resigning/,/admin/hr/contracts-and-appointments/leaving-the-university/resigning/,/hr/managers/contracts-appointments/leaving-the-university/resigning,5,Information page,Managing teams and recruitment (appointments),None,Minor updates actioned,Matt Ramm,,,Needed,answer-template-2017,FALSE
,Terms and conditions,,https://www.york.ac.uk/admin/hr/browse/contracts-and-appointments/terms-and-conditions,/browse/contracts-and-appointments/terms-and-conditions,/hr/managers/contracts-appointments/terms-and-conditions,4,Index page,Managing teams and recruitment (appointments),None,Fine as is,Matt Ramm,,,,Browse listing page,FALSE
,Management information,,https://www.york.ac.uk/admin/hr/browse/management-information,/browse/management-information,/hr/managers/data,3,Index page,Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,,,,Browse listing page,FALSE
,About management information,,https://www.york.ac.uk/admin/hr/browse/management-information/about,/browse/management-information/about,/hr/managers/data/about,4,Index page,Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,,,,Browse listing page,FALSE
,Overview of HR management information,,https://www.york.ac.uk/admin/hr/management-information/about/overview/,/admin/hr/management-information/about/overview/,/hr/managers/data/about/overview/,5,Information page,Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,,,,answer-template-2017,FALSE
,How we present personal characteristics,,https://www.york.ac.uk/admin/hr/management-information/about/personal-characteristics/,/admin/hr/management-information/about/personal-characteristics/,/hr/managers/data/about/personal-characteristics/,5,Information page,Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,,,,answer-template-2017,FALSE
,Request access to HR management information,,https://www.york.ac.uk/admin/hr/management-information/about/request-access/,/admin/hr/management-information/about/request-access/,/hr/managers/data/about/request-access/,5,Online form,Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Embed the form using the Javascript embed template: https://uoy.atlassian.net/wiki/spaces/DM/pages/45037655/Formstack+form+Javascript+embed,,,answer-template-2017,TRUE
,Athena Swan,,https://www.york.ac.uk/admin/hr/browse/management-information/athena-swan,/browse/management-information/athena-swan,/hr/managers/data/athena-swan,4,Index page,Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,,,,Browse listing page,FALSE
,"Mandatory data: Staff by grade, contract function and gender",,https://www.york.ac.uk/admin/hr/management-information/athena-swan/athena-swan-4-2-i/,/admin/hr/management-information/athena-swan/athena-swan-4-2-i/,/hr/managers/data/athena-swan/athena-swan-4-2-i/,5,Information page,Managing teams and recruitment (information),Query - merge,Fine as is,Anna Reader / Maria Ayaz,,Not much content on these Athena Swan reports - could we merge onto one page and use accordions for each report?,,topic-template-2017,FALSE
,Staff by grade and gender on fixed-term and open-ended contracts (contract type),,https://www.york.ac.uk/admin/hr/management-information/athena-swan/athena-swan-4-2-ii/,/admin/hr/management-information/athena-swan/athena-swan-4-2-ii/,/hr/managers/data/athena-swan/athena-swan-4-2-ii/,5,Information page,Managing teams and recruitment (information),None,Fine as is,Anna Reader / Maria Ayaz,,,,topic-template-2017,FALSE
,Leavers by grade and gender and full-/part-time status,,https://www.york.ac.uk/admin/hr/management-information/athena-swan/athena-swan-4-2-iii/,/admin/hr/management-information/athena-swan/athena-swan-4-2-iii/,/hr/managers/data/athena-swan/athena-swan-4-2-iii/,5,Information page,Managing teams and recruitment (information),None,Fine as is,Anna Reader / Maria Ayaz,,,,topic-template-2017,FALSE
,Staff appointments by grade and gender,,https://www.york.ac.uk/admin/hr/management-information/athena-swan/athena-swan-5-1-i/,/admin/hr/management-information/athena-swan/athena-swan-5-1-i/,/hr/managers/data/athena-swan/athena-swan-5-1-i/,5,Information page,Managing teams and recruitment (information),None,Fine as is,Anna Reader / Maria Ayaz,,,,topic-template-2017,FALSE
,"Academic promotion by grade, gender and contract mode",,https://www.york.ac.uk/admin/hr/management-information/athena-swan/athena-swan-5-1-iii/,/admin/hr/management-information/athena-swan/athena-swan-5-1-iii/,/hr/managers/data/athena-swan/athena-swan-5-1-iii/,5,Information page,Managing teams and recruitment (information),None,Fine as is,Anna Reader / Maria Ayaz,,,,topic-template-2017,FALSE
,Department submissions to the Research Excellence Framework,,https://www.york.ac.uk/admin/hr/management-information/athena-swan/athena-swan-5-1-iv/,/admin/hr/management-information/athena-swan/athena-swan-5-1-iv/,/hr/managers/data/athena-swan/athena-swan-5-1-iv/,5,Information page,Managing teams and recruitment (information),Query - general,Fine as is,Anna Reader / Maria Ayaz,,Empty page,,topic-template-2017,FALSE
,Training uptake by grade and gender,,https://www.york.ac.uk/admin/hr/management-information/athena-swan/athena-swan-5-3-i/,/admin/hr/management-information/athena-swan/athena-swan-5-3-i/,/hr/managers/data/athena-swan/athena-swan-5-3-i/,5,Information page,Managing teams and recruitment (information),None,Fine as is,Anna Reader / Maria Ayaz,,,,topic-template-2017,FALSE
,,,https://www.york.ac.uk/admin/hr/management-information/athena-swan/athena-swan-5-3-ii/,/admin/hr/management-information/athena-swan/athena-swan-5-3-ii/,/hr/managers/data/athena-swan/athena-swan-5-3-ii/,5,Information page,Managing teams and recruitment (information),Query - general,Minor updates,Anna Reader / Maria Ayaz,,Empty page. If it required and if so we need a page title,,topic-template-2017,FALSE
,Maternity return rate,,https://www.york.ac.uk/admin/hr/management-information/athena-swan/athena-swan-5-5-iv/,/admin/hr/management-information/athena-swan/athena-swan-5-5-iv/,/hr/managers/data/athena-swan/athena-swan-5-5-iv/,5,Information page,Managing teams and recruitment (information),None,Fine as is,Anna Reader / Maria Ayaz,,,,topic-template-2017,FALSE
,"Paternity, shared parental, adoption, and parental leave uptake",,https://www.york.ac.uk/admin/hr/management-information/athena-swan/athena-swan-5-5-v/,/admin/hr/management-information/athena-swan/athena-swan-5-5-v/,/hr/managers/data/athena-swan/athena-swan-5-5-v/,5,Information page,Managing teams and recruitment (information),None,Fine as is,Anna Reader / Maria Ayaz,,,,topic-template-2017,FALSE
,Notes on data,,https://www.york.ac.uk/admin/hr/management-information/athena-swan/notes-on-data/,/admin/hr/management-information/athena-swan/notes-on-data/,/hr/managers/data/athena-swan/notes-on-data/,5,Information page,Managing teams and recruitment (information),None,Fine as is,Anna Reader / Maria Ayaz,,,,answer-template-2017,FALSE
,"Recruitment applications, shortlists and appointments by grade and gender",,https://www.york.ac.uk/admin/hr/management-information/athena-swan/recruitment-by-gender/,/admin/hr/management-information/athena-swan/recruitment-by-gender/,/hr/managers/data/athena-swan/recruitment-by-gender/,5,Information page,Managing teams and recruitment (information),Query - general,Fine as is,Anna Reader / Maria Ayaz,,Empty page,,topic-template-2017,FALSE
,Academic staff: external benchmarking,,https://www.york.ac.uk/admin/hr/management-information/athena-swan/staff-numbers-benchmarking/,/admin/hr/management-information/athena-swan/staff-numbers-benchmarking/,/hr/managers/data/athena-swan/staff-numbers-benchmarking/,5,Information page,Managing teams and recruitment (information),Query - general,Fine as is,Anna Reader / Maria Ayaz,,Empty page,,topic-template-2017,FALSE
,Casual workers,,https://www.york.ac.uk/admin/hr/browse/management-information/casual-workers,/browse/management-information/casual-workers,/hr/managers/data/casual-workers,4,Index page,Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,,Link could be merged onto the main management information index page - very little content,,Browse listing page,FALSE
,Equality and diversity,,https://www.york.ac.uk/admin/hr/browse/management-information/equality-and-diversity,/browse/management-information/equality-and-diversity,/hr/managers/data/edi,4,Index page,Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,,,,Browse listing page,FALSE
,Gender pay gap,,https://www.york.ac.uk/admin/hr/management-information/equality-and-diversity/gender-pay-gap/,/admin/hr/management-information/equality-and-diversity/gender-pay-gap/,/hr/managers/data/edi/gender-pay-gap,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,topic-template-2017,FALSE
,"Job applicants by age, disability, ethnicity, gender and nationality",,https://www.york.ac.uk/admin/hr/management-information/equality-and-diversity/recruitment-protected-characteristics/,/admin/hr/management-information/equality-and-diversity/recruitment-protected-characteristics/,/hr/managers/data/edi/recruitment-protected-characteristics,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,topic-template-2017,FALSE
,"Staff numbers by age, disability, ethnicity, gender and nationality",,https://www.york.ac.uk/admin/hr/management-information/equality-and-diversity/staff-protected-characteristics/,/admin/hr/management-information/equality-and-diversity/staff-protected-characteristics/,/hr/managers/data/edi/staff-protected-characteristics,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,topic-template-2017,FALSE
,HR efficiency,,https://www.york.ac.uk/admin/hr/browse/management-information/hr-efficiency,/browse/management-information/hr-efficiency,/hr/managers/data/efficiency,4,Index page,Managing teams and recruitment (information),Query - general,Fine as is,Alex McFarlane,,Are we keep this and subpages? Subpages look a bit broken,,Browse listing page,FALSE
,Learning and development,,https://www.york.ac.uk/admin/hr/browse/management-information/learning-and-development,/browse/management-information/learning-and-development,/hr/managers/data/learning-development,4,Index page,Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,,Has lock icons,,Browse listing page,FALSE
,Mandatory Training,,https://www.york.ac.uk/admin/hr/management-information/learning-and-development/mandatory-training/,/admin/hr/management-information/learning-and-development/mandatory-training/,/hr/managers/data/learning-development/mandatory-training,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,topic-template-2017,FALSE
,Asbestos Awareness,,https://www.york.ac.uk/admin/hr/management-information/learning-and-development/mandatory-training/asbestos-awareness/,/admin/hr/management-information/learning-and-development/mandatory-training/asbestos-awareness/,/hr/managers/data/learning-development/mandatory-training/asbestos-awareness,6,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,topic-template-2017,FALSE
,Equality and Diversity,,https://www.york.ac.uk/admin/hr/management-information/learning-and-development/mandatory-training/equality-diversity/,/admin/hr/management-information/learning-and-development/mandatory-training/equality-diversity/,/hr/managers/data/learning-development/mandatory-training/edi,6,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,topic-template-2017,FALSE
,Mandatory training - fire safety,,https://www.york.ac.uk/admin/hr/management-information/learning-and-development/mandatory-training/fire-safety/,/admin/hr/management-information/learning-and-development/mandatory-training/fire-safety/,/hr/managers/data/learning-development/mandatory-training/fire-safety,6,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,topic-template-2017,FALSE
,Data Protection (GDPR),,https://www.york.ac.uk/admin/hr/management-information/learning-and-development/mandatory-training/gdpr/,/admin/hr/management-information/learning-and-development/mandatory-training/gdpr/,/hr/managers/data/learning-development/mandatory-training/gdpr,6,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,topic-template-2017,FALSE
,Information Security Awareness,,https://www.york.ac.uk/admin/hr/management-information/learning-and-development/mandatory-training/infosec-awareness/,/admin/hr/management-information/learning-and-development/mandatory-training/infosec-awareness/,/hr/managers/data/learning-development/mandatory-training/information-security,6,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,topic-template-2017,FALSE
,All training due,,https://www.york.ac.uk/admin/hr/management-information/learning-and-development/decs/training-due/,/admin/hr/management-information/learning-and-development/decs/training-due/,/hr/managers/data/learning-development/training-due,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,topic-template-2017,FALSE
,Training records,,https://www.york.ac.uk/admin/hr/management-information/learning-and-development/training-records/,/admin/hr/management-information/learning-and-development/training-records/,/hr/managers/data/learning-development/training-records,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,answer-template-2017,FALSE
,Upcoming training,,https://www.york.ac.uk/admin/hr/management-information/learning-and-development/upcoming-training/,/admin/hr/management-information/learning-and-development/upcoming-training/,/hr/managers/data/learning-development/upcoming-training,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,answer-template-2017,FALSE
,Sickness absence,,https://www.york.ac.uk/admin/hr/browse/management-information/sickness-absence,/browse/management-information/sickness-absence,/hr/managers/data/sickness-absence,4,Index page,Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,,,,Browse listing page,FALSE
,"Frequent, short-term absence",,https://www.york.ac.uk/admin/hr/management-information/sickness-absence/frequent-short-term/,/admin/hr/management-information/sickness-absence/frequent-short-term/,/hr/managers/data/sickness-absence/frequent-short-term,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,topic-template-2017,FALSE
,Staff management,,https://www.york.ac.uk/admin/hr/browse/management-information/staff-management,/browse/management-information/staff-management,/hr/managers/data/staff-management,4,Index page,Managing teams and recruitment (information),Query - general,Fine as is,Alex McFarlane,,Should the Athena Swan text have a link?,,Browse listing page,FALSE
