Page ID,Section name,Current URL,Current page path,New page path,Hierarchy level,Page type,Content section,Structural decision,Level of factual updates,HR owner (information provider and approver),Notes and queries,Notes from the content audit sheet,Page template
,Apprentices,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/apprentices/finding-the-right-training-provider/,/admin/hr/contracts-and-appointments/appointing-staff/apprentices/finding-the-right-training-provider/,,,Multistep guide,Managing teams and recruitment (appointments),,Minor updates,Matt Ramm,,The navigation buttons on the bottom need correcting to work through the pages sequentially,multiPage-template-2017
,Apprentices,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/apprentices/further-information/,/admin/hr/contracts-and-appointments/appointing-staff/apprentices/further-information/,,,Multistep guide,Managing teams and recruitment (appointments),,Minor updates,Matt Ramm,,The navigation buttons on the bottom need correcting to work through the pages sequentially,multiPage-template-2017
,Apprentices,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/apprentices/off-the-job-training-requirements/,/admin/hr/contracts-and-appointments/appointing-staff/apprentices/off-the-job-training-requirements/,,,Multistep guide,Managing teams and recruitment (appointments),,Minor updates,Matt Ramm,,The navigation buttons on the bottom need correcting to work through the pages sequentially,multiPage-template-2017
,Apprentices,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/apprentices/the-process/,/admin/hr/contracts-and-appointments/appointing-staff/apprentices/the-process/,,,Multistep guide,Managing teams and recruitment (appointments),,Minor updates,Matt Ramm,,The navigation buttons on the bottom need correcting to work through the pages sequentially,multiPage-template-2017
,Direct appointments,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/direct-appointments/making-the-appointment/,/admin/hr/contracts-and-appointments/appointing-staff/direct-appointments/making-the-appointment/,,,"Multistep guide, Online form",Managing teams and recruitment (appointments),,Fine as is,Matt Ramm,,landing page for current form,multiPage-template-2017
,Direct appointments,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/direct-appointments/points-to-consider/,/admin/hr/contracts-and-appointments/appointing-staff/direct-appointments/points-to-consider/,,,Multistep guide,Managing teams and recruitment (appointments),,Minor updates,Matt Ramm,,Should fall under Policy/Guidance review,multiPage-template-2017
,"Open, fixed-term and casual - or a contract for services?",https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/engagement-wizard/,/admin/hr/contracts-and-appointments/appointing-staff/engagement-wizard/,,,Online form,Managing teams and recruitment (appointments),,Fine as is,Matt Ramm,,Amend contract for services potentially - low priority,answer-template-2017
,Internal appointments,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/internal/,/admin/hr/contracts-and-appointments/appointing-staff/internal/,,,Online form,Managing teams and recruitment (appointments),,Fine as is,Matt Ramm,,landing page for current form,answer-template-2017
,Internal appointments,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/internal/complete/,/admin/hr/contracts-and-appointments/appointing-staff/internal/complete/,,,Thank you page,Managing teams and recruitment (appointments),,Minor updates,Matt Ramm,,Output thankyou page from formstack form - not sure of benefit - could be managed within the process?,answer-template-2017
,Standard appointments,https://www.york.ac.uk/admin/hr/contracts-and-appointments/appointing-staff/long-term/,/admin/hr/contracts-and-appointments/appointing-staff/long-term/,,,Information page,Managing teams and recruitment (appointments),,Minor updates,Matt Ramm,,confused will depend on the outcome of the policy/guidance programme and new format - wrong should be longer than six months,answer-template-2017
,Contract variation form,https://www.york.ac.uk/admin/hr/contracts-and-appointments/contract-changes/contract-variation/,/admin/hr/contracts-and-appointments/contract-changes/contract-variation/,,,Online form,Managing teams and recruitment (appointments),,Fine as is,Matt Ramm,,landing page for a form,answer-template-2017
,Contract variation form,https://www.york.ac.uk/admin/hr/contracts-and-appointments/contract-changes/contract-variation/complete/,/admin/hr/contracts-and-appointments/contract-changes/contract-variation/complete/,,,Information page,Managing teams and recruitment (appointments),,Fine as is,Matt Ramm,,output thankyou page to contract variation,answer-template-2017
,Appointing staff on fixed-term contracts,https://www.york.ac.uk/admin/hr/contracts-and-appointments/fixed-term-contracts/appointing-staff-on-ftcs/,/admin/hr/contracts-and-appointments/fixed-term-contracts/appointing-staff-on-ftcs/,,,Information page,Managing teams and recruitment (appointments),,Minor updates,Matt Ramm,,Probably duplication - but could be needed for other sub pages,answer-template-2017
,Consulting with staff approaching the end of their contract,https://www.york.ac.uk/admin/hr/contracts-and-appointments/fixed-term-contracts/consultation/,/admin/hr/contracts-and-appointments/fixed-term-contracts/consultation/,,,Information page,Managing teams and recruitment (appointments),,Fine as is,Matt Ramm,Video,may fall under Policy/Guidance review,answer-template-2017
,Departmental review of fixed-term contracts,https://www.york.ac.uk/admin/hr/contracts-and-appointments/fixed-term-contracts/departmental-review/,/admin/hr/contracts-and-appointments/fixed-term-contracts/departmental-review/,,,Information page,Managing teams and recruitment (appointments),,Major rewrite required,Matt Ramm,,Should fall under Policy/Guidance review,answer-template-2017
,Extending fixed-term contracts,https://www.york.ac.uk/admin/hr/contracts-and-appointments/fixed-term-contracts/extending-ftcs/,/admin/hr/contracts-and-appointments/fixed-term-contracts/extending-ftcs/,,,Information page,Managing teams and recruitment (appointments),,Fine as is,Matt Ramm,,This is duplicated from the current policy with a link to the form - Should fall under Policy/Guidance review,answer-template-2017
,Redeployment,https://www.york.ac.uk/admin/hr/contracts-and-appointments/fixed-term-contracts/redeployment/,/admin/hr/contracts-and-appointments/fixed-term-contracts/redeployment/,,,Information page,Managing teams and recruitment (appointments),,Minor updates,Matt Ramm,,This is duplicated from the current policy with a link to the form - Should fall under Policy/Guidance review,answer-template-2017
,Redundancy,https://www.york.ac.uk/admin/hr/contracts-and-appointments/fixed-term-contracts/redundancy/,/admin/hr/contracts-and-appointments/fixed-term-contracts/redundancy/,,,Information page,Managing teams and recruitment (appointments),,Minor updates,Matt Ramm,,This is duplicated from the current policy with a link to the form - Should fall under Policy/Guidance review,answer-template-2017
,Resources for staff at risk of redundancy,https://www.york.ac.uk/admin/hr/contracts-and-appointments/fixed-term-contracts/resources-for-at-risk-staff/job-searching/,/admin/hr/contracts-and-appointments/fixed-term-contracts/resources-for-at-risk-staff/job-searching/,,,Multistep guide,Managing teams and recruitment (appointments),,Fine as is,Matt Ramm,,This is needed but requires a rethink,multiPage-template-2017
,Resources for staff at risk of redundancy,https://www.york.ac.uk/admin/hr/contracts-and-appointments/fixed-term-contracts/resources-for-at-risk-staff/overview/,/admin/hr/contracts-and-appointments/fixed-term-contracts/resources-for-at-risk-staff/overview/,,,Multistep guide,Managing teams and recruitment (appointments),,Minor updates,Matt Ramm,,,multiPage-template-2017
,Resources for staff at risk of redundancy,https://www.york.ac.uk/admin/hr/contracts-and-appointments/fixed-term-contracts/resources-for-at-risk-staff/training/,/admin/hr/contracts-and-appointments/fixed-term-contracts/resources-for-at-risk-staff/training/,,,Multistep guide,Managing teams and recruitment (appointments),,Minor updates,Matt Ramm,,,multiPage-template-2017
,Resources for staff at risk of redundancy,https://www.york.ac.uk/admin/hr/contracts-and-appointments/fixed-term-contracts/resources-for-at-risk-staff/well-being/,/admin/hr/contracts-and-appointments/fixed-term-contracts/resources-for-at-risk-staff/well-being/,,,Multistep guide,Managing teams and recruitment (appointments),,Fine as is,Matt Ramm,,Will need new employee assistance details inputting to this section,multiPage-template-2017
,Flexible retirement,https://www.york.ac.uk/admin/hr/contracts-and-appointments/leaving-the-university/flexible-retirement/introduction/,/admin/hr/contracts-and-appointments/leaving-the-university/flexible-retirement/introduction/,,,Multistep guide,Managing teams and recruitment (appointments),,Major rewrite required,Gillian Hamilton,,Only reallocated to Gillian 12/06/25,multiPage-template-2017
,Flexible retirement,https://www.york.ac.uk/admin/hr/contracts-and-appointments/leaving-the-university/flexible-retirement/pension-options/,/admin/hr/contracts-and-appointments/leaving-the-university/flexible-retirement/pension-options/,,,Multistep guide,Managing teams and recruitment (appointments),,Major rewrite required,Gillian Hamilton,,Only reallocated to Gillian 12/06/25,multiPage-template-2017
,Flexible retirement,https://www.york.ac.uk/admin/hr/contracts-and-appointments/leaving-the-university/flexible-retirement/requirements/,/admin/hr/contracts-and-appointments/leaving-the-university/flexible-retirement/requirements/,,,Multistep guide,Managing teams and recruitment (appointments),,Major rewrite required,Gillian Hamilton,,Only reallocated to Gillian 12/06/25,multiPage-template-2017
,Notify HR of a leaver,https://www.york.ac.uk/admin/hr/contracts-and-appointments/leaving-the-university/notifying-hr/,/admin/hr/contracts-and-appointments/leaving-the-university/notifying-hr/,,,Online form,Managing teams and recruitment (appointments),,Fine as is,Matt Ramm,,,answer-template-2017
,Notify HR of a leaver,https://www.york.ac.uk/admin/hr/contracts-and-appointments/leaving-the-university/notifying-hr/complete/,/admin/hr/contracts-and-appointments/leaving-the-university/notifying-hr/complete/,,,Thank you page,Managing teams and recruitment (appointments),,Fine as is,Matt Ramm,,,answer-template-2017
,References for staff/former staff,https://www.york.ac.uk/admin/hr/contracts-and-appointments/leaving-the-university/references/,/admin/hr/contracts-and-appointments/leaving-the-university/references/,,,Information page,Managing teams and recruitment (appointments),,Minor updates,Matt Ramm,,Duplicated? Should be part of the policy /guidance review group - needs rewriting - I think Helena did another version of this,answer-template-2017
,Resigning or retiring from your employment at York,https://www.york.ac.uk/admin/hr/contracts-and-appointments/leaving-the-university/resigning/,/admin/hr/contracts-and-appointments/leaving-the-university/resigning/,,,Information page,Managing teams and recruitment (appointments),,Minor updates,Matt Ramm,,Needed,answer-template-2017
,Appointing staff,https://www.york.ac.uk/admin/hr/browse/contracts-and-appointments/appointing-staff ,/browse/contracts-and-appointments/appointing-staff,,,Index page,Managing teams and recruitment (appointments),,Fine as is,Matt Ramm,,,Browse listing page
,Changes to contracts,https://www.york.ac.uk/admin/hr/browse/contracts-and-appointments/contract-changes ,/browse/contracts-and-appointments/contract-changes,,,Index page,Managing teams and recruitment (appointments),,Fine as is,Matt Ramm,Only two links,,Browse listing page
,Fixed-term contracts,https://www.york.ac.uk/admin/hr/browse/contracts-and-appointments/fixed-term-contracts ,/browse/contracts-and-appointments/fixed-term-contracts,,,Index page,Managing teams and recruitment (appointments),,Fine as is,Matt Ramm,,,Browse listing page
,Leaving the University,https://www.york.ac.uk/admin/hr/browse/contracts-and-appointments/leaving-the-university ,/browse/contracts-and-appointments/leaving-the-university,,,Index page,Managing teams and recruitment (appointments),,Fine as is,Matt Ramm,,,Browse listing page
,Terms and conditions,https://www.york.ac.uk/admin/hr/browse/contracts-and-appointments/terms-and-conditions ,/browse/contracts-and-appointments/terms-and-conditions,,,Index page,Managing teams and recruitment (appointments),,Fine as is,Matt Ramm,,,Browse listing page
,Casual and temporary workers,https://www.york.ac.uk/admin/hr/browse/temporary-workers,/browse/temporary-workers,/hr/managers/temporary-casual-workers,3,Index page,Managing teams and recruitment (casual),,Fine as is,Becky Britten,Could now add subpages to the page plan sheet - unpicking required to work out whether we could consolidate the browse listing pages.,,Browse listing page
,Casual workers on student visas,https://www.york.ac.uk/admin/hr/temporary-workers/right-to-work/tier-4-workers/,/admin/hr/temporary-workers/right-to-work/tier-4-workers/,,,Information page,Managing teams and recruitment (casual),,Minor updates,Becky Britten,,,answer-template-2017
,Critical friends,https://www.york.ac.uk/admin/hr/temporary-workers/special-arrangements/critical-friends/,/admin/hr/temporary-workers/special-arrangements/critical-friends/,,,Information page,Managing teams and recruitment (casual),,Minor updates,Becky Britten,,,answer-template-2017
,Graduate teaching assistants GTAs,https://www.york.ac.uk/admin/hr/temporary-workers/special-arrangements/gta/,/admin/hr/temporary-workers/special-arrangements/gta/,,,Information page,Managing teams and recruitment (casual),,Fine as is,Becky Britten,,,answer-template-2017
,Approved agencies,https://www.york.ac.uk/admin/hr/temporary-workers/using-agency-staff/approved-agencies/,/admin/hr/temporary-workers/using-agency-staff/approved-agencies/,,,Information page,Managing teams and recruitment (casual),,Fine as is,Becky Britten,,"(Paul Ellison) we have two 'approved agencies' pages (ref row 8006 and 8008) that need merging to have one source.
HR Ops may want to review this page to see if anything needs adding / amending.",answer-template-2017
,Rights of agency workers,https://www.york.ac.uk/admin/hr/temporary-workers/using-agency-staff/rights-of-workers/,/admin/hr/temporary-workers/using-agency-staff/rights-of-workers/,,,Information page,Managing teams and recruitment (casual),,Minor updates,Becky Britten,,"(Paul Ellison) we have two ""agency staff rights"" pages (ref row 8007 and 8009) that need merging to have one source. Updates to the content is required, eg this is now the AWR (not AWD).",answer-template-2017
,Contracts for services,https://www.york.ac.uk/admin/hr/temporary-workers/using-casual-workers/contracts-for-services/,/admin/hr/temporary-workers/using-casual-workers/contracts-for-services/,,,Information page,Managing teams and recruitment (casual),,Fine as is,Becky Britten,,,answer-template-2017
,How to engage a casual worker,https://www.york.ac.uk/admin/hr/temporary-workers/using-casual-workers/process/,/admin/hr/temporary-workers/using-casual-workers/process/,,,Information page,Managing teams and recruitment (casual),,Fine as is,Becky Britten,,,answer-template-2017
,Registration of casual workers,https://www.york.ac.uk/admin/hr/temporary-workers/using-casual-workers/registration/,/admin/hr/temporary-workers/using-casual-workers/registration/,,,Information page,Managing teams and recruitment (casual),,Fine as is,Becky Britten,,,answer-template-2017
,Casual and temporary workers,https://www.york.ac.uk/admin/hr/browse/temporary-workers ,/browse/temporary-workers,,,Index page,Managing teams and recruitment (casual),,Fine as is,Becky Britten,,,Browse listing page
,Claiming payment,https://www.york.ac.uk/admin/hr/browse/temporary-workers/claiming-payment ,/browse/temporary-workers/claiming-payment,,,Index page,Managing teams and recruitment (casual),,Fine as is,Becky Britten,Only three links,,Browse listing page
,Right to work checks and visas for casual workers,https://www.york.ac.uk/admin/hr/browse/temporary-workers/right-to-work ,/browse/temporary-workers/right-to-work,,,Index page,Managing teams and recruitment (casual),,Fine as is,Becky Britten,Only three links,"8654, 8655 and 8656 are the same URL and webpage.",Browse listing page
,Special arrangements,https://www.york.ac.uk/admin/hr/browse/temporary-workers/special-arrangements ,/browse/temporary-workers/special-arrangements,,,Index page,Managing teams and recruitment (casual),,Fine as is,Becky Britten,Only two links,"8657, 8658 and 8659 are the same URL and webpage",Browse listing page
,Using agency staff,https://www.york.ac.uk/admin/hr/browse/temporary-workers/using-agency-staff ,/browse/temporary-workers/using-agency-staff,,,Index page,Managing teams and recruitment (casual),,Fine as is,Becky Britten,Only two links,8663 and 8664 are the same URL and webpage,Browse listing page
,Using casual workers,https://www.york.ac.uk/admin/hr/browse/temporary-workers/using-casual-workers ,/browse/temporary-workers/using-casual-workers,,,Index page,Managing teams and recruitment (casual),,Fine as is,Becky Britten,,"8665, 8666 and 8667 are the same URL and webpage",Browse listing page
,Management information,https://www.york.ac.uk/admin/hr/browse/management-information,/browse/management-information,/hr/managers/information,3,Index page,Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Could now add subpages to the page plan sheet - unpicking required to work out whether we could consolidate the browse listing pages.,,Browse listing page
,Overview of HR management information,https://www.york.ac.uk/admin/hr/management-information/about/overview/,/admin/hr/management-information/about/overview/,,,Information page,Managing teams and recruitment (information),,Fine as is,Alex McFarlane,,,answer-template-2017
,How we present personal characteristics,https://www.york.ac.uk/admin/hr/management-information/about/personal-characteristics/,/admin/hr/management-information/about/personal-characteristics/,,,Information page,Managing teams and recruitment (information),,Fine as is,Alex McFarlane,,,answer-template-2017
,Request access to HR management information,https://www.york.ac.uk/admin/hr/management-information/about/request-access/,/admin/hr/management-information/about/request-access/,,,Information page,Managing teams and recruitment (information),,Fine as is,Alex McFarlane,,,answer-template-2017
,Gender pay gap,https://www.york.ac.uk/admin/hr/management-information/equality-and-diversity/gender-pay-gap/,/admin/hr/management-information/equality-and-diversity/gender-pay-gap/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,topic-template-2017
,"Job applicants by age, disability, ethnicity, gender and nationality",https://www.york.ac.uk/admin/hr/management-information/equality-and-diversity/recruitment-protected-characteristics/,/admin/hr/management-information/equality-and-diversity/recruitment-protected-characteristics/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,topic-template-2017
,"Staff numbers by age, disability, ethnicity, gender and nationality",https://www.york.ac.uk/admin/hr/management-information/equality-and-diversity/staff-protected-characteristics/,/admin/hr/management-information/equality-and-diversity/staff-protected-characteristics/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,topic-template-2017
,All Training Due,https://www.york.ac.uk/admin/hr/management-information/learning-and-development/decs/training-due/,/admin/hr/management-information/learning-and-development/decs/training-due/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,topic-template-2017
,Mandatory Training,https://www.york.ac.uk/admin/hr/management-information/learning-and-development/mandatory-training/,/admin/hr/management-information/learning-and-development/mandatory-training/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,topic-template-2017
,Asbestos Awareness,https://www.york.ac.uk/admin/hr/management-information/learning-and-development/mandatory-training/asbestos-awareness/,/admin/hr/management-information/learning-and-development/mandatory-training/asbestos-awareness/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,topic-template-2017
,Equality and Diversity,https://www.york.ac.uk/admin/hr/management-information/learning-and-development/mandatory-training/equality-diversity/,/admin/hr/management-information/learning-and-development/mandatory-training/equality-diversity/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,topic-template-2017
,Mandatory training - fire safety,https://www.york.ac.uk/admin/hr/management-information/learning-and-development/mandatory-training/fire-safety/,/admin/hr/management-information/learning-and-development/mandatory-training/fire-safety/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,topic-template-2017
,Data Protection (GDPR),https://www.york.ac.uk/admin/hr/management-information/learning-and-development/mandatory-training/gdpr/,/admin/hr/management-information/learning-and-development/mandatory-training/gdpr/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,topic-template-2017
,Information Security Awareness,https://www.york.ac.uk/admin/hr/management-information/learning-and-development/mandatory-training/infosec-awareness/,/admin/hr/management-information/learning-and-development/mandatory-training/infosec-awareness/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,topic-template-2017
,Training records,https://www.york.ac.uk/admin/hr/management-information/learning-and-development/training-records/,/admin/hr/management-information/learning-and-development/training-records/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,answer-template-2017
,Upcoming training ,https://www.york.ac.uk/admin/hr/management-information/learning-and-development/upcoming-training/,/admin/hr/management-information/learning-and-development/upcoming-training/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,answer-template-2017
,"Frequent, short-term absence ",https://www.york.ac.uk/admin/hr/management-information/sickness-absence/frequent-short-term/,/admin/hr/management-information/sickness-absence/frequent-short-term/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,topic-template-2017
,Contact phone numbers ,https://www.york.ac.uk/admin/hr/management-information/staff-management/contact-phone-numbers/,/admin/hr/management-information/staff-management/contact-phone-numbers/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,answer-template-2017
,Current staffing requests ,https://www.york.ac.uk/admin/hr/management-information/staff-management/current-staffing-requests/,/admin/hr/management-information/staff-management/current-staffing-requests/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,answer-template-2017
,Upcoming visa expiries,https://www.york.ac.uk/admin/hr/management-information/staff-management/department-visas/,/admin/hr/management-information/staff-management/department-visas/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,topic-template-2017
,Fixed-term contracts,https://www.york.ac.uk/admin/hr/management-information/staff-management/fixed-term-contracts/,/admin/hr/management-information/staff-management/fixed-term-contracts/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,topic-template-2017
,Fixed-term funding,https://www.york.ac.uk/admin/hr/management-information/staff-management/fixed-term-funding/,/admin/hr/management-information/staff-management/fixed-term-funding/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,topic-template-2017
,FlexiLeave employee updates,https://www.york.ac.uk/admin/hr/management-information/staff-management/flexileave-employee-updates/,/admin/hr/management-information/staff-management/flexileave-employee-updates/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,topic-template-2017
,New starters,https://www.york.ac.uk/admin/hr/management-information/staffing/department-new-starters/,/admin/hr/management-information/staffing/department-new-starters/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,answer-template-2017
,Staff list: employment details,https://www.york.ac.uk/admin/hr/management-information/staffing/department-staff-list/,/admin/hr/management-information/staffing/department-staff-list/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,topic-template-2017
,Staff numbers ,https://www.york.ac.uk/admin/hr/management-information/staffing/department-staff-numbers/,/admin/hr/management-information/staffing/department-staff-numbers/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,answer-template-2017
,Names and job titles ,https://www.york.ac.uk/admin/hr/management-information/staffing/department-structure-and-employees/,/admin/hr/management-information/staffing/department-structure-and-employees/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,answer-template-2017
,Turnover and leavers ,https://www.york.ac.uk/admin/hr/management-information/staffing/department-turnover/,/admin/hr/management-information/staffing/department-turnover/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,answer-template-2017
,Employee costing history ,https://www.york.ac.uk/admin/hr/management-information/staffing/employee-costing/,/admin/hr/management-information/staffing/employee-costing/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,topic-template-2017
,Individual employment history ,https://www.york.ac.uk/admin/hr/management-information/staffing/employment-history/,/admin/hr/management-information/staffing/employment-history/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,answer-template-2017
,New starters list for central teams ,https://www.york.ac.uk/admin/hr/management-information/staffing/new-starter-list-central-services/,/admin/hr/management-information/staffing/new-starter-list-central-services/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,topic-template-2017
,Promotion applications ,https://www.york.ac.uk/admin/hr/management-information/staffing/promotion-applications/,/admin/hr/management-information/staffing/promotion-applications/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,answer-template-2017
,Staff list employment details ,https://www.york.ac.uk/admin/hr/management-information/staffing/staff-list/,/admin/hr/management-information/staffing/staff-list/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,topic-template-2017
,Turnover trend,https://www.york.ac.uk/admin/hr/management-information/staffing/turnover/,/admin/hr/management-information/staffing/turnover/,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Tableau report embedded.,,answer-template-2017
,Management information,https://www.york.ac.uk/admin/hr/browse/management-information ,/browse/management-information,,,Index page,Managing teams and recruitment (information),,Fine as is,Alex McFarlane,,,Browse listing page
,Support,https://www.york.ac.uk/admin/hr/browse/management-information/about ,/browse/management-information/about,,,Index page,Managing teams and recruitment (information),,Fine as is,Alex McFarlane,,,Browse listing page
,Athena SWAN,https://www.york.ac.uk/admin/hr/browse/management-information/athena-swan ,/browse/management-information/athena-swan,,,Index page,Managing teams and recruitment (information),,Fine as is,Alex McFarlane,,,Browse listing page
,Casual workers,https://www.york.ac.uk/admin/hr/browse/management-information/casual-workers ,/browse/management-information/casual-workers,,,Index page,Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Link could be merged onto the main management information index page - very little content,,Browse listing page
,Equality and diversity,https://www.york.ac.uk/admin/hr/browse/management-information/equality-and-diversity ,/browse/management-information/equality-and-diversity,,,Index page,Managing teams and recruitment (information),,Fine as is,Alex McFarlane,,,Browse listing page
,HR efficiency,https://www.york.ac.uk/admin/hr/browse/management-information/hr-efficiency ,/browse/management-information/hr-efficiency,,,Index page,Managing teams and recruitment (information),,Fine as is,Alex McFarlane,,,Browse listing page
,Learning and development,https://www.york.ac.uk/admin/hr/browse/management-information/learning-and-development ,/browse/management-information/learning-and-development,,,Information page (non standard),Managing teams and recruitment (information),,Fine as is,Alex McFarlane,Has lock icons,,Browse listing page
,Sickness absence,https://www.york.ac.uk/admin/hr/browse/management-information/sickness-absence  ,/browse/management-information/sickness-absence,,,Index page,Managing teams and recruitment (information),,Fine as is,Alex McFarlane,,,Browse listing page
,Staff management,https://www.york.ac.uk/admin/hr/browse/management-information/staff-management ,/browse/management-information/staff-management,,,Index page,Managing teams and recruitment (information),,Fine as is,Alex McFarlane,,,Browse listing page
,Staff numbers and lists,https://www.york.ac.uk/admin/hr/browse/management-information/staffing ,/browse/management-information/staffing,,,Index page,Managing teams and recruitment (information),,Fine as is,Alex McFarlane,,,Browse listing page
,Staff trends,https://www.york.ac.uk/admin/hr/browse/management-information/trends ,/browse/management-information/trends,,,Index page,Managing teams and recruitment (information),,Fine as is,Alex McFarlane,,,Browse listing page
,After the meeting,https://www.york.ac.uk/admin/hr/performance-management/annual-review/after-the-meeting/completion-of-the-form/,/admin/hr/performance-management/annual-review/after-the-meeting/completion-of-the-form/,,,Multistep guide,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
,After the meeting,https://www.york.ac.uk/admin/hr/performance-management/annual-review/after-the-meeting/development-plan/,/admin/hr/performance-management/annual-review/after-the-meeting/development-plan/,,,Multistep guide,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
,After the meeting,https://www.york.ac.uk/admin/hr/performance-management/annual-review/after-the-meeting/ongoing-meetings/,/admin/hr/performance-management/annual-review/after-the-meeting/ongoing-meetings/,,,Multistep guide,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
,Coordinating reviews in departments,https://www.york.ac.uk/admin/hr/performance-management/annual-review/departmental-coordination/,/admin/hr/performance-management/annual-review/departmental-coordination/,,,Information page,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,answer-template-2017
,Frequently asked questions,https://www.york.ac.uk/admin/hr/performance-management/annual-review/faqs/,/admin/hr/performance-management/annual-review/faqs/,,,FAQ,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,answer-template-2017
,Reviewee preparation,https://www.york.ac.uk/admin/hr/performance-management/annual-review/preparing-for-your-review/archive/expectations/,/admin/hr/performance-management/annual-review/preparing-for-your-review/archive/expectations/,,,Multistep guide,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
